id_car,AFM
C0000,53315050
C0001,12530189
C0002,51748644
C0004,93276961
C0005,76929065
C0006,90050585
C0007,66571260
C0008,94891468
C0010,95851113
C0011,67414367
C0012,52504726
C0014,74656951
C0015,92018458
C0016,68680761
C0017,26232015
C0019,28083395
C0020,66186185
C0022,48817323
C0023,80931880
C0024,83045092
C0025,96402874
C0026,10758422
C0028,56534685
C0029,83665305
C0030,106303
C0031,43883489
C0032,94497405
C0033,96334403
C0034,78603662
C0035,30647571
C0036,9398842
C0038,69500354
C0040,38597424
C0042,64022016
C0043,31129109
C0044,1898104
C0045,84809517
C0046,81679696
C0047,98668384
C0048,58263445
C0049,61088609
C0050,13646644
C0052,29890582
C0053,66183341
C0054,68287006
C0055,1718629
C0056,81187647
C0057,56587350
C0059,64906018
C0060,68812522
C0062,26161585
C0063,85406300
C0064,98596544
C0065,38577182
C0066,56639112
C0067,54778081
C0068,38544110
C0069,46634914
C0070,67581751
C0072,62253136
C0073,97658619
C0074,84304015
C0075,72197
C0076,23345589
C0077,68206581
C0078,84318485
C0079,33850981
C0080,42000016
C0082,85111748
C0083,70872796
C0084,29673130
C0085,41919955
C0086,85605825
C0087,49851105
C0088,56416203
C0089,77191108
C0090,68100280
C0091,25477784
C0092,21730973
C0093,45400692
C0094,6587896
C0095,77640844
C0096,13215177
C0097,67731313
C0098,13666559
C0099,76310598
C0101,2762627
C0102,31999019
C0104,39700243
C0105,7675505
C0106,30514541
C0107,73787498
C0108,19611061
C0109,68937996
C0110,689642
C0111,58887276
C0112,1367431
C0113,4240743
C0114,44830178
C0116,65457870
C0117,12903496
C0118,6320074
C0119,43777395
C0120,95424000
C0121,30914973
C0122,92540158
C0123,76542259
C0124,79854369
C0125,75487735
C0126,43236372
C0127,55319625
C0128,59520137
C0129,10572930
C0130,85153822
C0131,77420630
C0132,14482210
C0133,19351222
C0134,49866650
C0136,72715345
C0137,62144225
C0138,32680473
C0139,27301066
C0140,21974849
C0141,61376638
C0142,6803350
C0143,49407294
C0144,58443167
C0145,271059
