AFM,phone_number
53315050,3108520181
12530189,9115347214
51748644,2379131051
97330761,8272035546
93276961,9534722185
76929065,2428464218
90050585,4733910529
66571260,2774641984
94891468,7607118400
45300091,5639722887
95851113,7953925344
67414367,9234668157
52504726,1821907217
32319654,9112996586
74656951,7124764791
92018458,3135003941
68680761,2646268575
26232015,4171806230
70220328,2883731188
28083395,4528994327
66186185,3129032185
27681831,2012341829
48817323,3134532298
80931880,2237943115
83045092,1902146660
96402874,7843073954
10758422,3177446190
31265553,8577482709
56534685,1135055029
83665305,1767369588
106303,2283682956
43883489,6696837430
94497405,2821571006
96334403,9385003452
78603662,9013808561
30647571,7561011575
9398842,9645480169
62710720,4972327382
69500354,9376753872
49263454,4859905113
38597424,7601876347
38868740,1054937810
64022016,3913886437
31129109,2383959181
1898104,4125134774
84809517,5174656887
81679696,5652447298
98668384,5546871199
58263445,4003834394
61088609,6798531311
13646644,6261415596
87192107,3603427575
29890582,3633430117
66183341,1731580786
68287006,7692937083
1718629,5024465891
81187647,8438912833
56587350,2265421724
12071274,2432482203
64906018,2697297666
68812522,9496901748
70895352,2277383983
26161585,3034137868
85406300,4673267618
98596544,3514179734
38577182,3065104845
56639112,5022447588
54778081,9283836189
38544110,4851229343
46634914,7449078300
67581751,2466131508
2245032,5486012171
62253136,8761047455
97658619,2117836385
84304015,6886658998
72197,1876478443
23345589,7008321510
68206581,4002453960
84318485,3927598733
33850981,3419804107
42000016,7986027137
36795823,9225721631
85111748,4903966871
70872796,6264982240
29673130,5332293421
41919955,4604072682
85605825,1667752945
49851105,4151601080
56416203,9806287701
77191108,1587999039
68100280,1824859251
25477784,8458285355
21730973,8167927832
45400692,8301480364
6587896,8874763613
77640844,3856207564
13215177,1616435463
67731313,5353919338
13666559,7944007089
76310598,1048239625
49844959,1632379128
2762627,7467593466
31999019,5564799403
98567317,9134716471
39700243,5315932455
7675505,7445826774
30514541,1583826557
73787498,5577032649
19611061,7065904073
68937996,6684550951
689642,9442822549
58887276,6793749520
1367431,7892041022
4240743,1394737901
44830178,4667792464
23575226,5769733043
65457870,7948613572
12903496,7023888508
6320074,4792717675
43777395,6395212636
95424000,9743815795
30914973,7571715374
92540158,9793264650
76542259,2509420360
79854369,2555152261
75487735,9328058355
43236372,7122877323
55319625,5069041763
59520137,3655985733
10572930,4585222471
85153822,7964329152
77420630,1669975149
14482210,1846629775
19351222,6341183947
49866650,1681955273
11757528,2479127883
72715345,4145476689
62144225,3529817521
32680473,2635030534
27301066,4057548791
21974849,2555918888
61376638,4047871465
6803350,9073913612
49407294,8783546624
58443167,7922758942
271059,2595832840
47037567,8492689689
82659619,2916748512
9979255,3256202521
57456300,7435152541
2936306,8224790306
14653928,1884782197
66266969,5397327502
97186871,2969751178
46352537,8861600188
43147628,4858032724
39135018,5586948356
46577948,8247054975
4096360,7297750980
96888296,5718241610
30828519,9352459933
43158,5461798677
45975575,4749726768
88708277,4799142284
46081626,3517346568
51418811,5499118035
938698,4188797368
16644882,6192816523
23653587,6724557327
65659777,3463914367
42165417,5617113700
26476959,8856019088
69389755,8811441290
77288653,5963391505
57700899,6224235965
78015440,4128346486
47753763,4904312646
81239886,1439147197
74984630,2083220908
68785998,4325242182
1429329,1358755428
94230512,3526276286
97793008,2115126598
61259632,7032523864
57850598,2207497158
57271503,3718732544
64532519,1153098766
2545065,9749983569
61436266,2643844689
90183082,2186222361
2341254,6393019503
41973174,9625379961
17294978,5284563605
83192725,3167790781
43353618,4016270702
55373933,7792334343
39871625,5596266293
65300726,9196233399
6989826,6887124312
96517543,2823343670
78025103,4375027057
11651509,7137938828
25844737,3236325491
4551912,7213487371
54635573,7864548391
16134526,9622471238
80865756,5051927907
39664730,2755098365
36332082,6719650026
70701851,2375725439
12455508,3034327407
66877326,6353092768
39329169,2118836047
7947572,5151813854
71438645,6663208464
3947298,3019068495
17272799,3932321808
89279780,2486337188
67957982,1303620827
8817683,9627861850
26176751,7169261866
44969077,6655292327
34119582,7404262390
12485738,8882697529
7495979,4516003235
80841552,8783643770
73828637,3746487893
13861761,2169090108
82153074,1683486257
4257397,4006150017
15292539,1944618899
23961326,8946015546
18121168,3721222630
82665698,8922215776
62270090,6487342117
18343101,1619600126
70756651,7645090665
45372772,7552908666
69745637,4389588374
45027987,3218933604
68645878,6171119830
33328378,4934285209
19283163,1611959467
78611383,5534057319
39016705,1954524670
71499051,6986106140
20666742,6234572078
94196630,4621882468
31338058,8175750947
4896428,5552077169
35427681,7478753304
28090311,4072647201
41354152,7634665208
16083821,6313306717
23269937,8574267300
43763478,6893577105
92836179,2234724444
24027257,3049374748
62646146,1123165079
73200659,5238896834
95689375,4939642989
23677913,1317429394
38400224,7766059852
73586883,5938856088
71448119,9704934230
34963788,8324944391
94667898,4619600221
49998463,6185127020
32570356,3074407936
34104219,7324491129
13297823,2972243835
19011435,8841539059
87149096,3011118025
32154627,1954316337
40385243,2393309303
56726530,4964918347
92614012,4248537380
52890898,7407238076
24054358,4908787868
81811015,1875204703
50771333,9891817044
74002739,9709922099
92252042,8152225330
94217821,7317778719
58835096,6198164475
36635429,1554116730
31888089,8027314333
60069201,3004117716
38089115,2236666039
21536939,6399210766
76338474,8937212053
43402907,6398833107
45701765,7563337388
8715510,5829623479
65841639,6339421329
73570075,4815079137
8823276,5657182326
46348605,7889210964
15595440,8658763829
15542047,8442428250
61528513,3756763240
34264017,7011963009
82289100,1336144672
2325769,1693656310
61358213,4454922221
72876640,7287327824
20234496,4161546987
11381939,1509051565
42535164,6802651286
39281204,4044315931
62679129,7332240484
60270111,6954870120
65979245,9372574399
23092522,8894374438
6036139,8174964386
40589344,5457576444
15735401,7326657367
98257977,4463565353
78626552,8983771983
75851284,4472587082
75117864,8532089952
3008783,3419400147
55144294,1184672157
55398948,4784024776
19519651,4804838627
71466984,6749587094
16117999,5065381689
58688610,5883012963
49484925,1576378410
53263049,1926237999
64408317,8611580574
24642862,1133904104
88286853,5593863758
30449501,3246972529
57581460,7519702270
98460808,3902733198
98339980,4256017698
53676279,4311097237
67886405,3914633926
11730389,9802307460
41028345,8716254140
77444920,9085111965
68813047,2636457348
69780348,9153125981
57966430,9023957178
68664453,3859676147
38625547,8697012177
56634106,2059755859
54634779,6954389687
43174156,7124426771
35116740,4464380591
71232655,1719415703
89140110,2053444251
38213264,7425479166
16758958,5357861095
54935359,2163094175
58240943,1193956695
53888072,1301476026
63211585,3939831556
27945509,8376342297
25732348,6222043926
15909808,7145895388
15049761,1102972897
54672961,5195501699
17941862,1309282884
11334275,5621732184
88911143,8483644522
27124505,7834598619
3408560,8975400829
84316333,5688621976
23701089,7235649320
3327576,2717357146
21908129,8973126063
71321460,3455335178
54246426,7547781103
67776518,9148465014
63102953,2844614372
97423321,6245926495
67198890,9533043679
75549783,8898379224
51142913,4295241616
30184878,4438763947
43735472,1681985679
78041357,8546927605
18230822,8429106829
23106905,1371256775
10554644,9522769830
31385433,7923397686
96440356,9293117029
48800832,9566770697
32641289,7689960834
50902522,7388153925
71821095,8131570710
12608223,1812726983
59230776,8124087539
69661767,7617723458
76843471,2022692840
37793183,2899310414
29262799,8316550665
31728137,8324484432
16264838,6546720104
89923865,5259360900
24218799,8595038363
62162705,4152908811
25082343,9425081894
89814460,8916358417
16483740,1967278542
39496097,3288800169
80505527,1906646220
91788500,6995719952
24710260,8345213285
81206614,3668495012
5933955,5737483490
73955635,4111224115
62073081,6786050925
94945350,5902165368
64908050,7629977021
25443934,7469242130
42653754,5664888609
86776003,3416853427
99466261,8673789989
24296480,7787729812
26845913,1217669276
39375387,5431442212
77689719,2302406479
37003167,2267389849
67566901,8144519809
77529099,7997218867
32930755,1588184813
69750391,8283288583
81758780,7818219818
72447900,9493660730
85886282,6795500218
19050937,3705022169
59099591,1838955183
21308763,4762236230
62116218,3021775731
54055774,8088288390
52646166,3035167406
88454336,5683143615
42407217,6997588176
88698813,5617934595
59069155,2775891418
7843426,1063074577
57203365,6956640159
32125794,4367393358
33570424,1114391197
15552518,5671428353
51002864,7819816663
71666811,1735897151
35218061,1463888290
24924724,5191392498
90582253,6168400729
88142166,7832757388
27813032,6856202290
38021983,9502685112
61982204,5488387353
1358582,5018925353
22345806,3514473956
50555557,9569958186
44288802,4463464487
17441952,5206886773
99951971,3844715102
86093937,4807023763
32802800,9182374071
37147017,5327220293
88807868,6162976729
51295397,7283120376
4038641,1584097857
98084752,5618153078
6022608,5969611286
23103627,2514757388
96368691,6395364109
79069371,6858020759
29974359,5204752410
73931276,9497980075
15246388,9176921377
64281632,5229561424
31319967,9494695897
46517498,1541276685
98561357,6779045611
94536989,4703127363
30308374,7093528109
27130667,7377436375
80841282,2573988332
65961255,3723714919
50982944,4941174806
12953122,4562813752
34383037,6515956926
95803895,2178002519
86183605,5688298826
47068722,8556996010
93073178,5254100165
2129475,7206659613
66653515,2107172434
81080092,1783769836
